Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"LGA (UR) and INGP Indigenous Status by INCP Total Personal Income (weekly)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"INCP Total Personal Income (weekly)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500 or more ($182,000 or more)","Not stated","Not applicable","Total",
,"Aboriginal",140,1087,416,762,1013,957,1023,979,975,1030,653,482,371,409,62,99,334,0,10782,
,"Torres Strait Islander",6,22,0,16,23,22,21,16,19,18,12,12,0,12,0,0,8,0,211,
,"Both Aboriginal and Torres Strait Islander",3,28,8,24,17,14,19,19,12,7,7,4,0,6,0,3,9,0,187,
,"Not stated",43,123,48,94,187,216,150,85,89,89,53,40,22,37,9,24,11370,0,12682,
"Central Darling","Non-Indigenous",17,44,12,39,67,80,64,57,50,57,40,35,27,49,10,23,29,0,692,
,"Aboriginal",11,31,16,57,59,76,56,20,18,19,16,10,5,0,0,7,49,0,453,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,261,0,272,
"Cessnock","Non-Indigenous",303,3068,1212,2185,4367,4648,3908,3586,4005,4237,2866,2173,1629,2830,555,661,2106,0,44339,
,"Aboriginal",54,342,141,271,365,365,353,321,344,310,196,144,111,152,25,34,521,0,4050,
,"Torres Strait Islander",0,11,3,11,15,3,4,3,3,8,6,4,0,5,0,0,9,0,93,
,"Both Aboriginal and Torres Strait Islander",3,10,8,15,17,15,8,5,3,4,12,6,0,4,0,0,7,0,117,
,"Not stated",4,29,6,14,55,50,24,22,18,17,11,13,3,5,0,9,1921,0,2198,
"Clarence Valley","Non-Indigenous",319,2343,1329,2264,5290,4961,4051,3465,3608,3338,1956,1599,1047,1503,235,424,1979,0,39697,
,"Aboriginal",57,220,91,252,322,303,261,184,187,183,120,76,50,60,11,19,478,0,2871,
,"Torres Strait Islander",4,11,0,4,0,7,3,0,6,3,0,0,0,0,0,0,9,0,63,
,"Both Aboriginal and Torres Strait Islander",4,13,7,3,11,13,0,5,5,7,0,4,0,0,0,0,5,0,72,
,"Not stated",12,33,10,27,53,63,29,33,20,25,23,10,6,9,3,3,2410,0,2760,
"Cobar","Non-Indigenous",35,166,59,91,169,231,143,111,202,201,141,166,134,282,59,72,98,0,2354,
,"Aboriginal",5,36,14,16,29,36,38,26,22,31,23,34,19,33,5,3,21,0,392,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,
,"Not stated",0,0,0,0,0,0,0,0,5,4,0,0,7,3,0,0,451,0,473,
"Coffs Harbour","Non-Indigenous",388,3347,2069,3163,5871,5821,5841,5227,5805,5762,3573,2937,2046,3048,562,908,1721,0,58098,
,"Aboriginal",40,231,129,226,339,311,310,269,235,263,155,105,79,71,17,20,86,0,2879,
,"Torres Strait Islander",0,3,0,10,7,3,17,6,4,5,0,0,0,6,0,0,3,0,68,
,"Both Aboriginal and Torres Strait Islander",0,4,0,9,9,0,0,3,12,4,3,4,0,0,0,3,7,0,65,
,"Not stated",10,29,23,30,64,73,46,29,15,26,12,13,11,6,4,7,3291,0,3694,
"Coolamon","Non-Indigenous",39,200,117,149,333,336,258,255,308,334,215,157,119,163,27,45,114,0,3174,
,"Aboriginal",3,13,10,9,18,21,12,5,13,16,7,3,4,9,3,0,4,0,150,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,8,3,0,0,3,4,0,0,0,0,0,0,0,0,0,178,0,193,
"Coonamble","Non-Indigenous",31,98,46,66,144,176,128,119,168,170,125,99,68,95,18,43,89,0,1682,
,"Aboriginal",14,75,18,60,120,116,79,74,75,63,26,21,12,16,0,16,66,0,849,
,"Torres Strait Islander",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
,"Not stated",0,0,0,9,8,3,0,6,4,0,0,0,0,0,0,0,350,0,375,
"Cootamundra-Gundagai Regional","Non-Indigenous",77,567,247,423,987,1009,751,692,814,811,443,341,231,347,113,159,259,0,8269,
