Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"LGA (UR) and INGP Indigenous Status by INCP Total Personal Income (weekly)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"INCP Total Personal Income (weekly)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500 or more ($182,000 or more)","Not stated","Not applicable","Total",
"Indigo","Non-Indigenous",90,760,534,641,1024,1235,1161,1122,1233,1414,1019,811,583,874,164,202,506,0,13370,
,"Aboriginal",0,17,4,11,16,21,13,19,18,6,6,4,3,3,4,5,14,0,169,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Not stated",0,11,0,8,20,10,7,9,3,8,4,0,5,0,0,0,692,0,775,
"Kingston (Vic.)","Non-Indigenous",743,10813,4753,5803,8842,9443,8950,8266,10025,11358,9444,8534,6751,12174,2957,4394,3195,0,126439,
,"Aboriginal",5,48,22,35,27,41,28,31,44,46,33,33,24,43,4,21,14,0,482,
,"Torres Strait Islander",0,6,0,0,0,0,0,5,4,0,0,0,0,3,0,0,0,0,35,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,
,"Not stated",15,20,24,35,51,58,44,27,22,29,16,7,11,26,3,9,3561,0,3955,
"Knox","Non-Indigenous",737,12314,5088,6638,9537,9472,9426,9154,10901,12788,9590,8535,6029,9884,2113,2490,2966,0,127671,
,"Aboriginal",5,91,31,53,50,47,54,77,61,75,42,43,25,25,3,5,28,0,705,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,4,5,3,0,0,3,0,0,0,0,22,
,"Both Aboriginal and Torres Strait Islander",0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,18,
,"Not stated",4,31,20,17,44,64,33,37,35,22,20,11,3,9,3,3,3209,0,3566,
"Latrobe (Vic.)","Non-Indigenous",508,4178,1965,3420,6027,6399,5258,4626,5055,5067,3500,3037,2043,3206,702,1031,2316,0,58342,
,"Aboriginal",18,76,30,76,101,106,91,68,75,71,49,37,26,31,8,12,52,0,932,
,"Torres Strait Islander",0,7,4,3,11,4,0,4,3,4,3,0,4,5,0,0,3,0,52,
,"Both Aboriginal and Torres Strait Islander",0,0,0,4,0,5,0,0,5,3,0,0,0,0,0,0,0,0,26,
,"Not stated",15,45,14,28,58,70,25,23,32,17,27,11,10,15,0,11,3878,0,4268,
"Loddon","Non-Indigenous",66,411,208,360,752,760,495,477,551,494,305,238,140,174,32,53,260,0,5772,
,"Aboriginal",0,9,6,9,14,10,12,7,10,5,6,3,0,0,0,0,5,0,99,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,
,"Both Aboriginal and Torres Strait Islander",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
,"Not stated",0,6,5,6,11,18,11,4,8,0,4,3,0,0,0,0,642,0,720,
"Macedon Ranges","Non-Indigenous",258,3359,1658,1785,2548,2787,2843,2764,2915,3226,2625,2624,1935,3853,1003,1794,935,0,38918,
,"Aboriginal",4,26,17,17,21,21,15,14,16,30,23,18,11,29,5,10,11,0,284,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,5,0,20,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,
,"Not stated",3,15,8,22,15,19,13,22,20,9,8,12,3,14,0,5,1808,0,2001,
"Manningham","Non-Indigenous",672,11876,4651,5505,7848,7562,6866,6619,7294,8216,6423,5889,4490,8389,2414,4722,2248,0,101688,
,"Aboriginal",5,20,8,10,12,7,16,9,16,20,14,12,5,14,3,6,0,0,191,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Not stated",4,52,16,24,42,43,15,14,25,19,7,12,3,15,4,5,2355,0,2658,
"Mansfield","Non-Indigenous",91,511,293,391,713,749,688,672,705,788,508,401,279,415,94,188,243,0,7727,
,"Aboriginal",0,4,3,4,7,3,7,5,13,5,3,3,0,3,0,0,0,0,71,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,4,3,9,10,7,4,6,3,3,3,0,0,0,3,0,575,0,623,
"Maribyrnong","Non-Indigenous",506,5218,1819,3077,4979,4617,4257,4293,5373,6157,5261,4966,3927,7467,1865,2782,1404,0,67974,
,"Aboriginal",7,29,12,43,41,31,24,33,38,35,50,40,35,44,9,14,10,0,484,
,"Torres Strait Islander",0,3,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,16,
,"Both Aboriginal and Torres Strait Islander",0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,
,"Not stated",9,22,8,12,21,25,34,17,15,11,11,7,4,10,3,4,3257,0,3459,
"Maroondah","Non-Indigenous",473,7589,3583,4448,5926,6838,6985,6432,7765,8606,6736,6243,4566,8309,1818,2376,2293,0,90989,
,"Aboriginal",5,58,23,40,38,35,42,25,36,48,39,29,27,34,4,6,9,0,504,
,"Torres Strait Islander",0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,17,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,15,
,"Not stated",6,22,7,23,33,42,29,22,26,22,10,14,8,15,0,3,2221,0,2496,
"Melbourne","Non-Indigenous",660,13987,3426,5490,7182,6917,9246,8461,10087,12546,10029,8928,6878,13321,3301,6527,2109,0,129088,
,"Aboriginal",3,51,36,54,60,37,42,46,38,59,48,50,21,60,9,27,33,0,656,
,"Torres Strait Islander",0,0,4,0,6,0,0,3,0,0,0,6,3,0,0,0,5,0,21,
,"Both Aboriginal and Torres Strait Islander",0,6,0,0,7,4,0,4,0,0,3,4,0,4,0,0,0,0,33,
,"Not stated",0,9,13,16,24,24,17,14,12,19,11,10,3,24,0,11,9509,0,9718,
"Melton","Non-Indigenous",1357,14841,4469,6583,9062,8279,8439,9002,11963,13401,10158,8405,5638,8157,1491,1573,4993,0,127821,
,"Aboriginal",16,133,40,71,95,106,99,84,103,85,76,58,34,36,9,12,327,0,1385,
,"Torres Strait Islander",0,0,0,3,3,6,0,0,0,0,4,0,0,0,0,0,6,0,31,
,"Both Aboriginal and Torres Strait Islander",0,11,0,8,0,3,3,0,5,5,0,4,0,0,0,0,3,0,37,
,"Not stated",5,49,16,36,56,45,43,22,32,29,21,8,5,9,0,4,5709,0,6096,
"Mildura","Non-Indigenous",393,2699,1302,2202,4048,4103,3845,3739,4248,4230,2687,2288,1444,1847,293,482,1610,0,41472,
,"Aboriginal",33,139,70,142,157,165,139,114,107,143,76,44,34,42,0,18,99,0,1534,
,"Torres Strait Islander",0,0,0,0,0,0,5,0,4,5,3,0,0,0,0,0,9,0,28,
,"Both Aboriginal and Torres Strait Islander",0,5,3,7,11,0,6,0,0,3,0,0,5,0,0,0,4,0,49,
,"Not stated",5,18,24,19,53,56,34,36,20,24,15,12,6,3,0,8,2998,0,3340,
"Mitchell","Non-Indigenous",350,3089,1214,1778,2854,2854,2807,2776,3421,3900,2946,2403,1545,2323,411,514,1107,0,36300,
,"Aboriginal",10,61,25,47,35,49,46,53,50,65,45,42,19,34,3,4,19,0,608,
,"Torres Strait Islander",0,4,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,
,"Both Aboriginal and Torres Strait Islander",0,0,0,3,0,0,0,0,3,0,0,4,0,0,0,0,3,0,14,
,"Not stated",5,18,8,13,14,27,14,23,16,13,6,7,0,4,5,3,2022,0,2197,
"Moira","Non-Indigenous",235,1458,753,1288,2738,2714,2303,2170,2152,2220,1395,1060,652,880,166,263,864,0,23299,
,"Aboriginal",7,43,19,23,49,41,39,35,32,32,26,15,14,11,0,3,18,0,414,
,"Torres Strait Islander",0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,17,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,3,0,16,
,"Not stated",5,21,5,9,46,34,20,20,20,16,13,5,0,3,3,0,1491,0,1723,
"Monash","Non-Indigenous",938,18642,6410,8612,11480,11385,11001,9883,11911,13300,10258,9041,6695,12845,3399,5096,3773,0,154663,
,"Aboriginal",6,32,18,42,45,30,35,27,37,26,23,19,4,22,3,6,13,0,396,
,"Torres Strait Islander",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,
,"Both Aboriginal and Torres Strait Islander",0,4,0,3,0,0,0,0,0,0,4,0,0,5,0,0,0,0,15,
,"Not stated",6,43,20,30,42,55,45,39,34,25,16,24,7,11,3,10,5328,0,5727,
"Moonee Valley","Non-Indigenous",617,7933,3466,4705,6913,6897,6095,5932,6895,8318,7114,7045,5431,10475,2829,5407,2192,0,98257,
,"Aboriginal",5,33,14,25,27,31,32,27,27,30,31,35,17,37,0,5,13,0,382,
,"Torres Strait Islander",0,4,5,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,19,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,
,"Not stated",11,36,17,21,63,69,31,21,23,21,11,5,9,6,0,19,3241,0,3608,
"Moorabool","Non-Indigenous",247,2355,987,1326,2174,2387,2165,2135,2512,2657,2204,1943,1334,2192,431,606,668,0,28319,
,"Aboriginal",9,27,19,19,25,19,16,19,24,35,25,24,15,25,0,3,11,0,330,
,"Torres Strait Islander",0,3,3,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,15,
,"Both Aboriginal and Torres Strait Islander",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,
,"Not stated",0,13,6,13,14,14,9,16,14,11,4,6,6,11,0,0,1240,0,1365,
"Moreland","Non-Indigenous",1047,10496,3942,6152,10257,10404,9609,8954,10893,12708,10587,10271,7826,14421,3040,4578,3223,0,138405,
,"Aboriginal",7,56,19,39,66,67,59,53,66,68,70,72,46,60,15,18,27,0,810,
,"Torres Strait Islander",3,0,0,0,0,0,3,3,5,0,0,0,0,4,0,0,6,0,24,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,4,0,0,6,5,4,0,0,0,0,0,0,3,0,29,
,"Not stated",12,51,46,23,64,57,32,22,35,29,13,8,15,15,5,12,5143,0,5586,
"Mornington Peninsula","Non-Indigenous",1016,9045,5051,6474,10683,12201,11977,10408,11109,11733,8782,7971,5427,9490,2365,5150,4478,0,133351,
,"Aboriginal",9,93,50,70,100,92,98,89,90,95,74,44,40,61,12,16,35,0,1058,
,"Torres Strait Islander",0,3,5,5,3,4,5,0,9,6,8,0,0,3,0,0,9,0,57,
,"Both Aboriginal and Torres Strait Islander",0,4,0,0,0,0,3,6,0,3,0,4,0,0,0,0,0,0,29,
,"Not stated",16,82,32,59,108,145,85,59,56,51,35,36,16,30,4,14,6107,0,6940,
"Mount Alexander","Non-Indigenous",114,886,608,861,1541,1767,1512,1308,1342,1418,918,797,596,905,189,298,1059,0,16124,
,"Aboriginal",5,11,14,9,10,21,13,10,13,13,9,3,4,15,0,0,48,0,196,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,4,3,12,9,25,11,8,8,13,4,0,0,0,3,0,972,0,1071,
"Moyne","Non-Indigenous",118,759,511,623,1069,1173,1130,1118,1279,1414,891,800,541,669,128,355,471,0,13046,
,"Aboriginal",4,23,3,11,10,11,11,17,24,18,7,4,12,3,0,0,11,0,177,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Not stated",4,12,4,4,12,26,3,3,9,8,6,0,0,0,0,0,757,0,843,
"Murrindindi","Non-Indigenous",131,895,437,658,1140,1159,1073,939,1015,1129,741,632,414,565,136,237,480,0,11781,
,"Aboriginal",0,23,8,7,14,7,21,17,15,16,13,12,3,13,0,3,6,0,161,
,"Torres Strait Islander",0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,11,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
,"Not stated",3,5,0,0,10,14,13,17,6,0,3,0,6,6,0,0,957,0,1045,
"Nillumbik","Non-Indigenous",262,4478,2246,2320,2708,2875,3227,3174,3624,4407,3576,3544,2718,5370,1499,2526,1126,0,49685,
,"Aboriginal",0,16,8,10,6,12,27,12,13,29,15,11,13,23,3,5,10,0,233,
,"Torres Strait Islander",0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Not stated",0,18,3,15,20,22,11,9,6,14,8,4,8,4,0,3,1128,0,1295,
"Northern Grampians","Non-Indigenous",89,535,276,562,927,1047,918,856,941,858,568,444,243,374,69,94,353,0,9156,
,"Aboriginal",0,15,8,9,15,12,13,11,7,11,4,5,3,3,0,5,18,0,130,
,"Torres Strait Islander",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
,"Both Aboriginal and Torres Strait Islander",0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,
,"Not stated",0,0,0,4,17,20,8,8,4,4,4,8,0,0,0,0,782,0,854,
"Port Phillip","Non-Indigenous",354,4947,1896,2588,3863,4315,4478,4321,5799,7570,6832,6915,5445,11497,3386,8366,1726,0,84288,
,"Aboriginal",3,20,13,29,29,30,24,28,36,34,32,38,23,36,14,20,9,0,420,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,11,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,16,
,"Not stated",3,27,8,23,24,33,19,13,10,18,19,11,9,9,3,16,5347,0,5578,
"Pyrenees","Non-Indigenous",63,367,216,373,698,720,515,466,482,525,289,271,143,198,43,67,494,0,5931,
,"Aboriginal",3,9,0,4,6,16,6,10,5,3,0,0,0,7,0,0,28,0,102,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Not stated",0,0,0,0,12,10,5,3,6,3,4,0,0,0,0,0,461,0,516,
"Queenscliffe","Non-Indigenous",8,159,100,140,167,231,262,235,239,269,164,166,145,209,60,142,63,0,2757,
,"Aboriginal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,3,0,3,5,0,0,3,0,0,0,0,0,3,175,0,199,
"South Gippsland","Non-Indigenous",209,1642,927,1380,2316,2566,2248,1987,2118,2145,1454,1194,852,1157,242,403,782,0,23620,
,"Aboriginal",0,29,12,13,14,25,19,21,16,15,11,6,5,5,0,6,7,0,201,
,"Torres Strait Islander",0,3,0,5,4,0,0,0,0,0,0,3,0,0,0,0,0,0,18,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
,"Not stated",3,28,0,22,36,38,17,16,12,10,9,12,4,3,5,7,1394,0,1602,
"Southern Grampians","Non-Indigenous",95,750,487,628,1244,1389,1189,1153,1244,1305,853,727,426,563,102,241,384,0,12780,
,"Aboriginal",4,23,6,20,19,29,26,23,22,18,9,5,3,5,0,0,8,0,227,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
,"Not stated",3,6,0,5,8,21,8,9,6,13,9,3,0,4,0,6,640,0,749,
"Stonnington","Non-Indigenous",371,6394,2381,2914,3819,4142,4583,4339,5500,7453,6938,6911,5379,11032,3559,10656,1828,0,88194,
,"Aboriginal",0,15,15,13,11,7,20,16,29,31,35,17,20,31,6,23,11,0,303,
,"Torres Strait Islander",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,13,
,"Not stated",5,18,9,16,24,20,17,17,18,12,18,14,11,11,6,25,3919,0,4170,
"Strathbogie","Non-Indigenous",106,541,269,470,969,1019,852,713,790,831,580,432,262,405,93,200,356,0,8890,
,"Aboriginal",0,8,3,9,17,15,18,7,12,12,3,10,0,5,0,0,9,0,123,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12,
,"Not stated",6,4,3,8,10,16,9,4,7,8,7,0,0,0,0,3,723,0,805,
"Surf Coast","Non-Indigenous",163,1827,1211,1289,1739,1810,2176,2074,2285,2546,2045,2024,1618,2858,750,1460,717,0,28607,
,"Aboriginal",0,6,3,8,15,8,15,10,8,15,16,13,5,9,4,6,4,0,158,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,
,"Both Aboriginal and Torres Strait Islander",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
,"Not stated",3,8,4,11,18,14,16,10,13,8,6,0,3,8,3,5,1353,0,1479,
"Swan Hill","Non-Indigenous",158,1024,424,706,1414,1529,1414,1449,1768,1705,1018,758,516,596,120,210,588,0,15394,
,"Aboriginal",13,51,15,50,75,62,60,48,57,53,21,17,10,12,0,4,29,0,585,
,"Torres Strait Islander",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,
,"Both Aboriginal and Torres Strait Islander",0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,
,"Not stated",0,16,7,16,22,17,8,15,26,10,7,0,0,0,0,0,1245,0,1382,
"Towong","Non-Indigenous",35,275,141,284,530,504,403,408,439,486,322,260,142,234,51,73,152,0,4714,
,"Aboriginal",0,9,6,8,13,9,5,3,6,13,11,0,0,6,0,0,3,0,86,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Not stated",0,3,0,0,3,4,0,9,0,4,0,3,0,0,0,0,414,0,456,
"Wangaratta","Non-Indigenous",174,1273,871,1133,2129,2263,2167,1963,2423,2409,1508,1270,868,1188,196,320,771,0,22911,
,"Aboriginal",11,31,12,20,36,41,34,28,35,29,17,12,8,12,0,4,15,0,334,
,"Torres Strait Islander",0,6,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,15,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,14,
,"Not stated",0,9,11,8,37,29,7,24,11,18,6,5,0,0,0,0,1146,0,1326,
"Warrnambool","Non-Indigenous",174,1430,1031,1390,2221,2704,2556,2376,2774,2961,2135,1546,1107,1462,275,487,753,0,27384,
,"Aboriginal",12,25,20,38,49,49,33,37,35,34,27,24,8,5,0,8,20,0,434,
,"Torres Strait Islander",0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,11,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",9,11,0,8,15,23,18,19,5,12,7,4,0,5,0,0,1259,0,1396,
"Wellington","Non-Indigenous",324,2613,1264,1866,3455,3633,3131,2806,2923,2958,2113,1816,1215,1806,381,695,1752,0,34748,
,"Aboriginal",10,53,17,32,47,61,53,53,45,41,23,26,19,21,4,7,79,0,591,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,
,"Both Aboriginal and Torres Strait Islander",6,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12,
,"Not stated",3,28,8,13,37,43,22,24,20,15,7,8,6,10,0,0,2272,0,2520,
"West Wimmera","Non-Indigenous",30,173,94,142,301,346,267,255,313,258,201,154,102,157,33,72,129,0,3020,
,"Aboriginal",0,4,6,0,6,5,3,4,3,4,0,0,0,0,0,0,0,0,31,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,4,4,5,0,3,0,0,0,0,0,0,0,4,249,0,271,
"Whitehorse","Non-Indigenous",733,15478,6027,7522,9742,9983,9838,9003,10181,11644,8928,8122,6084,12340,3337,5376,3205,0,137551,
,"Aboriginal",4,37,15,40,21,34,34,29,29,24,17,14,19,21,4,9,11,0,357,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,12,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,
,"Not stated",9,40,11,41,46,39,35,33,24,17,15,12,11,15,0,8,4096,0,4460,
"Whittlesea","Non-Indigenous",1806,18841,5870,9537,15122,13107,12187,12975,16101,17982,13099,10830,7051,10212,1733,1774,4133,0,172357,
,"Aboriginal",29,164,48,87,97,103,81,101,126,125,103,78,67,68,8,19,43,0,1332,
,"Torres Strait Islander",3,3,6,7,0,0,4,0,3,3,7,4,0,3,0,0,8,0,47,
,"Both Aboriginal and Torres Strait Islander",3,4,0,4,3,0,0,3,3,4,4,0,0,5,0,0,8,0,41,
,"Not stated",23,75,19,48,87,72,38,32,52,41,26,25,10,17,4,0,6324,0,6906,
"Wodonga","Non-Indigenous",184,1913,1042,1557,2511,2850,2642,2774,3480,3792,2668,2080,1438,1798,256,398,776,0,32145,
,"Aboriginal",7,70,29,54,92,84,85,68,90,85,50,42,28,19,6,3,13,0,829,
,"Torres Strait Islander",0,3,0,0,3,7,9,4,5,4,0,0,0,0,0,0,5,0,37,
,"Both Aboriginal and Torres Strait Islander",0,4,0,0,0,0,4,3,4,0,0,0,0,0,0,0,0,0,14,
,"Not stated",3,11,8,11,24,25,22,14,14,10,12,0,4,4,4,0,1377,0,1540,
"Wyndham","Non-Indigenous",1863,26231,6573,9662,12389,11611,13240,14499,19754,22305,16172,13466,9378,16194,3428,3595,5477,0,205853,
,"Aboriginal",15,177,55,104,117,109,120,104,137,127,120,90,45,69,10,26,153,0,1565,
,"Torres Strait Islander",0,4,0,0,0,4,0,0,0,5,0,4,0,0,0,0,4,0,28,
,"Both Aboriginal and Torres Strait Islander",3,4,0,0,5,9,6,3,3,0,3,0,0,0,0,0,3,0,47,
,"Not stated",8,47,19,31,58,69,37,28,35,40,22,20,11,5,0,8,9944,0,10390,
"Yarra","Non-Indigenous",250,3600,1603,2652,3950,4151,3936,3879,4780,6674,6647,6742,5552,11162,2981,6574,1177,0,76298,
,"Aboriginal",5,14,10,34,30,26,33,25,24,39,29,33,21,36,3,23,14,0,404,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,6,0,19,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
,"Not stated",3,12,4,13,25,28,19,15,15,15,0,12,3,9,6,12,3657,0,3855,
"Yarra Ranges","Non-Indigenous",794,9730,4783,5934,8867,9718,9496,9281,10789,11923,9164,8338,5785,9362,1920,2553,3014,0,121438,
,"Aboriginal",23,112,44,73,89,96,94,95,93,118,75,56,46,55,18,10,29,0,1117,
,"Torres Strait Islander",0,4,0,6,0,0,4,6,3,4,3,3,3,0,0,0,0,0,49,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,5,4,0,0,4,0,0,3,0,0,0,0,0,26,
,"Not stated",13,28,19,29,53,73,45,32,31,47,28,11,7,15,4,3,3947,0,4405,
"Yarriambiack","Non-Indigenous",48,277,135,283,619,635,471,400,474,488,315,227,137,187,32,86,241,0,5055,
,"Aboriginal",0,0,0,15,9,10,9,7,5,0,0,0,0,0,0,0,4,0,65,
,"Torres Strait Islander",0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,8,
,"Not stated",0,5,0,0,6,8,3,0,0,0,0,0,0,0,0,0,367,0,401,
"Unincorporated Vic","Non-Indigenous",5,20,11,21,36,37,57,85,96,85,46,21,21,25,13,20,46,0,654,
,"Aboriginal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,205,
"No usual address (Vic.)","Non-Indigenous",75,477,145,507,651,576,412,320,329,324,186,178,103,141,43,86,1600,0,6143,
,"Aboriginal",8,10,11,28,64,38,18,3,10,3,6,3,0,0,0,4,158,0,368,
,"Torres Strait Islander",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,
,"Not stated",3,7,3,5,7,8,10,0,6,0,0,0,0,0,0,0,1371,0,1432,
"Migratory - Offshore - Shipping (Vic.)","Non-Indigenous",0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,13,
,"Aboriginal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,27,
"Aurukun","Non-Indigenous",0,0,6,0,5,0,0,5,4,7,7,12,0,16,0,3,0,0,65,
,"Aboriginal",20,11,25,269,110,123,55,23,11,0,0,0,0,0,0,0,27,0,682,
,"Torres Strait Islander",0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,10,
