Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"LGA (EN) and INGP Indigenous Status by LFSP Labour Force Status"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"LFSP Labour Force Status","Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work","Not in the labour force","Not stated","Not applicable","Overseas visitor","Total",
,"Both Aboriginal and Torres Strait Islander",5,0,0,0,0,17,3,19,0,46,
"South Burnett","Non-Indigenous",6782,3999,813,400,245,11135,392,4348,0,28107,
,"Aboriginal",265,190,48,44,31,568,21,717,0,1884,
,"Torres Strait Islander",7,0,0,0,0,15,0,4,0,31,
,"Both Aboriginal and Torres Strait Islander",20,14,6,4,0,28,4,38,0,111,
"Southern Downs","Non-Indigenous",8035,5300,1007,345,285,11183,364,5031,0,31552,
,"Aboriginal",278,230,39,53,35,485,36,707,0,1863,
,"Torres Strait Islander",4,6,0,0,0,11,0,34,0,53,
,"Both Aboriginal and Torres Strait Islander",11,6,0,3,0,21,0,15,0,58,
"Sunshine Coast","Non-Indigenous",81265,58214,16391,3426,3671,98894,3321,54585,0,319772,
,"Aboriginal",1564,1139,401,150,115,1702,95,2440,0,7608,
,"Torres Strait Islander",81,63,20,6,4,79,3,95,0,348,
,"Both Aboriginal and Torres Strait Islander",62,34,23,12,3,78,4,136,0,350,
"Tablelands","Non-Indigenous",5613,3642,1019,279,208,8480,373,3423,0,23034,
,"Aboriginal",209,195,46,57,23,543,45,552,0,1681,
,"Torres Strait Islander",21,12,7,4,3,75,0,64,0,186,
,"Both Aboriginal and Torres Strait Islander",26,23,11,3,0,63,4,83,0,220,
"Toowoomba","Non-Indigenous",46245,25295,4307,1939,1813,45071,1438,29294,0,155395,
,"Aboriginal",1546,958,199,249,156,1909,113,3069,0,8189,
,"Torres Strait Islander",55,27,6,11,4,78,6,83,0,272,
,"Both Aboriginal and Torres Strait Islander",32,31,11,7,0,61,5,135,0,278,
"Torres","Non-Indigenous",545,113,125,6,4,173,24,177,0,1170,
,"Aboriginal",36,10,3,0,0,25,0,28,0,101,
,"Torres Strait Islander",382,189,73,21,20,426,47,420,0,1590,
,"Both Aboriginal and Torres Strait Islander",130,60,37,10,6,144,24,282,0,693,
"Torres Strait Island","Non-Indigenous",103,21,8,3,0,67,0,18,0,229,
,"Aboriginal",9,3,0,0,0,12,0,17,0,42,
,"Torres Strait Islander",393,282,61,71,19,1093,19,908,0,2848,
,"Both Aboriginal and Torres Strait Islander",78,50,18,22,0,194,8,274,0,644,
"Townsville","Non-Indigenous",55297,27139,5666,2291,1950,42111,1375,29391,0,165222,
,"Aboriginal",2272,1334,326,423,232,3369,208,3895,0,12056,
,"Torres Strait Islander",342,226,59,92,45,622,34,637,0,2065,
,"Both Aboriginal and Torres Strait Islander",310,177,45,60,49,563,35,1085,0,2324,
"Weipa","Non-Indigenous",1452,351,234,12,14,343,29,662,0,3102,
,"Aboriginal",110,34,23,4,3,31,3,107,0,319,
,"Torres Strait Islander",72,23,12,3,0,26,10,83,0,219,
,"Both Aboriginal and Torres Strait Islander",77,25,12,0,3,49,3,112,0,294,
"Western Downs","Non-Indigenous",10052,4101,988,379,232,7412,329,5639,0,29125,
,"Aboriginal",429,286,52,76,34,671,24,931,0,2496,
,"Torres Strait Islander",13,10,0,0,4,12,0,27,0,73,
,"Both Aboriginal and Torres Strait Islander",9,4,3,5,0,23,0,34,0,78,
"Whitsunday","Non-Indigenous",11310,5589,1561,470,308,10130,372,5304,0,35041,
,"Aboriginal",395,228,58,45,18,417,21,591,0,1779,
,"Torres Strait Islander",47,26,7,4,8,43,0,59,0,188,
,"Both Aboriginal and Torres Strait Islander",41,13,7,3,0,42,6,105,0,225,
"Winton","Non-Indigenous",453,119,84,10,0,501,25,144,0,1338,
,"Aboriginal",23,8,3,0,0,16,6,15,0,71,
,"Torres Strait Islander",0,6,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,3,0,5,
"Woorabinda","Non-Indigenous",33,11,0,0,0,6,0,0,0,51,
,"Aboriginal",73,59,8,31,19,345,6,307,0,844,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",11,4,0,0,0,16,0,42,0,75,
"Wujal Wujal","Non-Indigenous",8,5,0,0,0,3,0,3,0,13,
,"Aboriginal",14,14,4,10,3,122,6,68,0,241,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,7,0,12,
"Yarrabah","Non-Indigenous",15,4,3,0,5,8,0,5,0,47,
,"Aboriginal",179,135,28,158,66,1002,27,672,0,2273,
,"Torres Strait Islander",3,5,0,3,0,3,0,3,0,16,
,"Both Aboriginal and Torres Strait Islander",12,5,0,6,0,29,0,50,0,110,
"Migratory - Offshore - Shipping (Qld)","Non-Indigenous",74,10,16,0,0,26,3,0,0,135,
,"Aboriginal",5,0,0,0,0,0,0,0,0,5,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Adelaide","Non-Indigenous",7641,5013,797,572,746,8553,288,1478,0,25086,
,"Aboriginal",53,43,11,16,22,187,51,28,0,413,
,"Torres Strait Islander",0,5,0,0,0,8,0,0,0,10,
,"Both Aboriginal and Torres Strait Islander",7,3,0,0,0,0,0,3,0,13,
"Adelaide Hills","Non-Indigenous",11415,7874,1120,304,420,9877,207,6933,0,38148,
,"Aboriginal",65,53,11,5,4,44,0,88,0,263,
,"Torres Strait Islander",3,0,0,0,0,4,0,0,0,10,
,"Both Aboriginal and Torres Strait Islander",3,4,0,0,0,0,0,0,0,10,
"Adelaide Plains","Non-Indigenous",2781,1521,302,115,82,2313,90,1649,0,8848,
,"Aboriginal",60,26,9,7,3,40,4,94,0,246,
,"Torres Strait Islander",3,0,0,0,0,0,0,3,0,9,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Alexandrina","Non-Indigenous",5585,4789,720,266,267,10891,248,3695,0,26446,
,"Aboriginal",77,54,10,12,4,140,0,150,0,451,
,"Torres Strait Islander",4,3,0,0,0,5,0,4,0,16,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,4,0,9,
"Anangu Pitjantjatjara Yunkunytjatjara","Non-Indigenous",245,11,13,0,0,18,4,11,0,303,
,"Aboriginal",102,163,55,160,49,886,84,548,0,2049,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,4,0,10,
"Barossa","Non-Indigenous",6945,4252,731,209,204,6939,132,4129,0,23547,
,"Aboriginal",49,41,14,10,5,63,5,117,0,298,
,"Torres Strait Islander",0,0,0,0,0,9,3,0,0,8,
,"Both Aboriginal and Torres Strait Islander",3,0,0,0,0,0,0,0,0,4,
"Barunga West","Non-Indigenous",481,321,72,30,25,1058,50,332,0,2367,
,"Aboriginal",7,6,0,0,0,23,0,15,0,55,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Berri Barmera","Non-Indigenous",2619,1570,247,134,116,3219,134,1418,0,9455,
,"Aboriginal",64,57,11,12,11,181,10,161,0,512,
,"Torres Strait Islander",3,0,0,0,0,4,0,0,0,15,
,"Both Aboriginal and Torres Strait Islander",3,0,0,0,0,0,0,5,0,14,
"Burnside","Non-Indigenous",12373,8718,927,451,541,13902,165,7600,0,44691,
,"Aboriginal",44,32,3,6,4,71,0,42,0,202,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,10,
,"Both Aboriginal and Torres Strait Islander",0,0,0,3,0,0,0,6,0,13,
"Campbelltown (SA)","Non-Indigenous",15401,10343,1208,699,724,15280,399,8581,0,52638,
,"Aboriginal",78,49,11,17,9,122,10,109,0,401,
,"Torres Strait Islander",0,3,0,0,0,6,0,3,0,20,
,"Both Aboriginal and Torres Strait Islander",0,6,0,0,0,5,0,4,0,18,
"Ceduna","Non-Indigenous",865,462,94,29,15,704,29,369,0,2574,
,"Aboriginal",127,62,29,25,4,298,49,300,0,902,
,"Torres Strait Islander",3,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,3,0,3,
"Charles Sturt","Non-Indigenous",35302,21574,3026,1589,1414,33972,914,17320,0,115120,
,"Aboriginal",356,204,39,54,44,564,23,585,0,1873,
,"Torres Strait Islander",12,16,0,0,0,23,4,3,0,57,
,"Both Aboriginal and Torres Strait Islander",10,4,5,0,4,18,0,23,0,65,
"Clare and Gilbert Valleys","Non-Indigenous",2345,1624,273,75,67,2631,97,1382,0,8496,
,"Aboriginal",34,22,9,6,0,49,0,71,0,181,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,
"Cleve","Non-Indigenous",474,290,67,13,0,442,17,316,0,1623,
,"Aboriginal",4,4,0,0,0,3,0,10,0,11,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Coober Pedy","Non-Indigenous",359,156,108,37,16,624,53,136,0,1498,
,"Aboriginal",23,17,4,8,6,79,21,62,0,222,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",4,0,0,0,0,6,0,3,0,13,
"Copper Coast","Non-Indigenous",2686,2134,371,240,139,5816,219,1829,0,13430,
,"Aboriginal",40,49,18,11,6,178,0,187,0,506,
,"Torres Strait Islander",0,3,0,0,0,7,0,6,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,5,0,16,
"Elliston","Non-Indigenous",260,163,39,9,11,348,7,168,0,1010,
,"Aboriginal",4,8,0,4,0,8,0,19,0,41,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Flinders Ranges","Non-Indigenous",402,238,61,18,9,576,22,149,0,1472,
,"Aboriginal",29,26,9,3,0,63,8,74,0,208,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Franklin Harbour","Non-Indigenous",320,184,51,8,7,398,15,166,0,1147,
,"Aboriginal",10,7,0,0,0,3,0,7,0,33,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Gawler","Non-Indigenous",6425,3859,640,380,280,7454,277,3975,0,23290,
,"Aboriginal",101,57,10,16,16,174,8,218,0,603,
,"Torres Strait Islander",5,4,0,0,5,9,0,12,0,32,
,"Both Aboriginal and Torres Strait Islander",9,3,0,0,0,0,0,10,0,21,
"Goyder","Non-Indigenous",886,618,116,44,31,1339,44,558,0,3643,
,"Aboriginal",11,15,0,9,0,36,0,23,0,101,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Grant","Non-Indigenous",2322,1374,265,63,51,2186,60,1299,0,7623,
,"Aboriginal",28,33,8,0,0,99,0,52,0,218,
,"Torres Strait Islander",0,0,0,0,0,0,0,3,0,7,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Holdfast Bay","Non-Indigenous",10393,6941,937,377,358,11820,237,4798,0,35849,
,"Aboriginal",70,54,5,7,5,93,6,74,0,309,
,"Torres Strait Islander",0,0,0,0,0,6,0,4,0,8,
,"Both Aboriginal and Torres Strait Islander",4,0,0,0,0,9,0,5,0,16,
"Kangaroo Island","Non-Indigenous",1184,980,180,56,25,1342,54,710,0,4533,
,"Aboriginal",18,9,4,4,0,16,0,25,0,80,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Karoonda East Murray","Non-Indigenous",262,125,22,10,4,301,8,146,0,881,
,"Aboriginal",5,0,0,3,0,7,0,5,0,15,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Kimba","Non-Indigenous",325,155,33,4,0,230,3,201,0,954,
,"Aboriginal",0,3,0,0,0,0,0,4,0,11,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Kingston (SA)","Non-Indigenous",527,409,76,11,16,716,37,296,0,2086,
,"Aboriginal",14,5,3,0,0,14,0,12,0,55,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Light","Non-Indigenous",4520,2896,484,137,114,3551,105,2932,0,14748,
,"Aboriginal",39,26,14,7,0,38,0,91,0,216,
,"Torres Strait Islander",0,0,0,0,0,0,3,0,0,9,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Lower Eyre Peninsula","Non-Indigenous",1486,966,232,41,36,1508,52,1053,0,5372,
,"Aboriginal",24,22,4,3,0,56,7,65,0,182,
,"Torres Strait Islander",0,0,0,0,0,0,0,4,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Loxton Waikerie","Non-Indigenous",2969,1737,341,97,70,3464,112,1745,0,10541,
,"Aboriginal",42,33,12,10,3,70,5,128,0,298,
,"Torres Strait Islander",0,0,3,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,6,0,0,0,4,0,4,0,13,
"Maralinga Tjarutja","Non-Indigenous",20,0,11,0,0,4,0,0,0,32,
,"Aboriginal",0,6,0,0,0,37,4,13,0,65,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Marion","Non-Indigenous",26559,17751,2496,1271,1232,25539,698,14494,0,90030,
,"Aboriginal",214,150,32,36,28,374,13,356,0,1211,
,"Torres Strait Islander",8,5,3,0,0,10,3,9,0,35,
,"Both Aboriginal and Torres Strait Islander",4,3,0,0,0,13,0,4,0,28,
"Mid Murray","Non-Indigenous",1750,1309,270,129,86,3589,114,1015,0,8263,
,"Aboriginal",26,29,4,12,0,78,0,74,0,230,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Mitcham","Non-Indigenous",18625,13325,1707,632,847,18550,355,11363,0,65401,
,"Aboriginal",87,62,13,9,7,101,5,104,0,400,
,"Torres Strait Islander",0,0,0,0,0,3,0,5,0,16,
,"Both Aboriginal and Torres Strait Islander",4,3,0,0,0,3,0,5,0,13,
"Mount Barker","Non-Indigenous",10978,7322,1162,345,369,9105,206,7164,0,36647,
,"Aboriginal",98,61,13,6,9,89,5,173,0,464,
,"Torres Strait Islander",0,0,0,0,0,0,0,11,0,16,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,0,0,0,11,
"Mount Gambier","Non-Indigenous",7027,4390,669,313,257,7360,215,4365,0,24601,
,"Aboriginal",126,97,12,25,20,160,5,286,0,727,
,"Torres Strait Islander",3,4,0,0,0,8,3,0,0,17,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,5,0,0,10,0,18,
"Mount Remarkable","Non-Indigenous",721,425,106,33,28,989,36,350,0,2683,
,"Aboriginal",15,9,4,4,0,22,3,36,0,95,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,
"Murray Bridge","Non-Indigenous",4710,3032,520,335,216,6960,227,3054,0,19054,
,"Aboriginal",144,125,24,34,15,456,11,380,0,1191,
,"Torres Strait Islander",4,0,4,0,0,0,0,10,0,19,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,7,0,5,0,8,
"Naracoorte Lucindale","Non-Indigenous",2552,1446,255,68,51,1944,94,1457,0,7874,
,"Aboriginal",36,17,0,3,4,28,6,49,0,133,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,9,
"Northern Areas","Non-Indigenous",1168,721,100,46,20,1330,46,723,0,4143,
,"Aboriginal",12,17,9,0,4,43,0,38,0,124,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Norwood Payneham and St Peters","Non-Indigenous",11014,7231,856,484,530,10424,257,5156,0,35945,
,"Aboriginal",57,34,0,10,6,58,7,38,0,207,
,"Torres Strait Islander",0,4,0,5,0,6,0,0,0,11,
,"Both Aboriginal and Torres Strait Islander",0,4,0,0,0,8,0,0,0,10,
"Onkaparinga","Non-Indigenous",44415,30779,4606,2487,2154,49093,1261,28592,0,163386,
,"Aboriginal",518,389,78,62,72,805,36,1209,0,3165,
,"Torres Strait Islander",15,15,0,0,0,25,5,35,0,96,
,"Both Aboriginal and Torres Strait Islander",29,9,0,3,5,21,0,34,0,100,
"Orroroo Carrieton","Non-Indigenous",257,120,32,9,0,260,6,140,0,828,
,"Aboriginal",0,0,0,4,0,4,0,4,0,16,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Peterborough","Non-Indigenous",223,183,50,32,23,701,14,136,0,1369,
,"Aboriginal",10,9,0,0,7,33,4,39,0,96,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,5,5,0,0,0,0,6,0,20,
"Playford","Non-Indigenous",22084,13393,2569,2237,1550,26700,1145,19767,0,89451,
,"Aboriginal",524,321,106,149,91,1123,51,1614,0,3974,
,"Torres Strait Islander",18,12,0,4,0,36,6,43,0,113,
,"Both Aboriginal and Torres Strait Islander",20,14,0,10,3,28,0,54,0,128,
"Port Adelaide Enfield","Non-Indigenous",35835,22452,3258,2222,1856,36481,1170,20613,0,123887,
,"Aboriginal",507,299,72,116,55,1191,45,914,0,3204,
,"Torres Strait Islander",16,5,0,0,0,23,7,22,0,75,
,"Both Aboriginal and Torres Strait Islander",16,7,4,0,6,15,0,23,0,74,
"Port Augusta","Non-Indigenous",3091,1580,340,131,90,3420,103,1564,0,10317,
,"Aboriginal",333,224,89,98,54,1093,114,794,0,2808,
,"Torres Strait Islander",0,6,0,0,0,10,0,13,0,33,
,"Both Aboriginal and Torres Strait Islander",4,3,0,0,0,39,4,6,0,57,
"Port Lincoln","Non-Indigenous",3273,2460,487,138,117,3787,140,2099,0,12510,
,"Aboriginal",91,109,25,35,10,271,22,329,0,901,
,"Torres Strait Islander",0,0,12,0,0,3,6,3,0,27,
,"Both Aboriginal and Torres Strait Islander",0,4,0,0,0,5,0,0,0,12,
"Port Pirie","Non-Indigenous",3720,2467,412,323,161,5659,219,2535,0,15489,
,"Aboriginal",74,76,21,25,19,242,18,307,0,772,
,"Torres Strait Islander",4,0,0,0,0,9,0,3,0,15,
,"Both Aboriginal and Torres Strait Islander",0,0,0,3,0,3,0,3,0,14,
"Prospect","Non-Indigenous",7132,4365,552,255,257,4874,117,3730,0,21277,
,"Aboriginal",56,24,0,9,3,58,0,45,0,191,
,"Torres Strait Islander",0,0,0,0,0,3,0,3,0,14,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,0,0,0,8,
"Renmark Paringa","Non-Indigenous",2562,1566,327,114,82,2864,113,1391,0,9015,
,"Aboriginal",39,37,6,13,10,81,5,112,0,300,
,"Torres Strait Islander",0,4,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,5,0,7,0,9,
"Robe","Non-Indigenous",401,275,89,6,10,524,17,225,0,1546,
,"Aboriginal",6,0,0,0,5,0,0,0,0,9,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,0,0,0,0,5,
"Roxby Downs","Non-Indigenous",3074,470,325,49,11,307,42,827,0,5102,
,"Aboriginal",92,19,15,7,5,25,5,70,0,238,
,"Torres Strait Islander",4,0,0,0,0,0,0,4,0,9,
,"Both Aboriginal and Torres Strait Islander",3,0,0,0,0,0,0,0,0,11,
"Salisbury","Non-Indigenous",36166,22581,3267,2671,2241,41770,1426,26109,0,136224,
,"Aboriginal",601,352,75,110,71,901,44,1172,0,3323,
,"Torres Strait Islander",16,9,0,0,5,31,0,20,0,82,
,"Both Aboriginal and Torres Strait Islander",8,8,3,7,0,21,0,22,0,64,
"Southern Mallee","Non-Indigenous",655,290,33,20,9,482,17,278,0,1772,
,"Aboriginal",14,3,0,0,0,9,0,9,0,36,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,7,
"Streaky Bay","Non-Indigenous",495,372,85,11,19,647,19,363,0,2019,
,"Aboriginal",6,8,0,0,0,12,0,12,0,37,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,4,0,0,0,4,
"Tatiara","Non-Indigenous",2356,1072,213,29,27,1328,91,1115,0,6240,
,"Aboriginal",22,9,7,3,0,21,5,50,0,113,
,"Torres Strait Islander",0,0,0,0,0,3,0,0,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Tea Tree Gully","Non-Indigenous",29067,17851,2582,1173,1170,27532,659,16693,0,96720,
,"Aboriginal",260,145,31,37,21,289,7,433,0,1223,
,"Torres Strait Islander",14,0,0,0,0,10,0,4,0,37,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,8,0,16,0,28,
"Coorong","Non-Indigenous",1301,786,146,50,39,1507,64,709,0,4602,
,"Aboriginal",47,43,9,12,3,93,9,91,0,301,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,6,
"Tumby Bay","Non-Indigenous",652,460,79,15,14,939,37,418,0,2615,
,"Aboriginal",5,5,0,0,0,11,0,24,0,49,
,"Torres Strait Islander",0,4,0,0,0,0,0,5,0,13,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Unley","Non-Indigenous",11266,7428,861,377,516,10758,193,5910,0,37309,
,"Aboriginal",46,35,7,0,4,58,0,34,0,190,
,"Torres Strait Islander",5,0,0,0,0,0,0,3,0,9,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,3,0,3,
"Victor Harbor","Non-Indigenous",2273,2600,399,158,159,7595,128,1838,0,15151,
,"Aboriginal",29,36,8,4,0,75,0,94,0,248,
,"Torres Strait Islander",0,0,0,0,0,0,0,8,0,12,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,0,0,0,4,
"Wakefield","Non-Indigenous",1512,1053,208,83,53,2050,79,1168,0,6202,
,"Aboriginal",28,20,3,6,3,59,7,75,0,196,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,0,0,5,0,6,
"Walkerville","Non-Indigenous",2288,1461,185,68,97,2503,52,1180,0,7831,
,"Aboriginal",6,0,0,0,4,21,0,9,0,49,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Wattle Range","Non-Indigenous",2781,1866,348,109,101,3539,158,1711,0,10612,
,"Aboriginal",33,25,12,13,0,71,10,86,0,245,
,"Torres Strait Islander",0,0,0,0,0,3,0,0,0,8,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,4,0,0,0,3,
"West Torrens","Non-Indigenous",18341,12382,1615,826,769,15970,389,8566,0,58869,
,"Aboriginal",164,99,26,27,17,204,3,180,0,707,
,"Torres Strait Islander",8,4,0,0,0,7,5,4,0,23,
,"Both Aboriginal and Torres Strait Islander",9,3,0,0,0,5,0,9,0,23,
"Whyalla","Non-Indigenous",5501,2749,587,405,251,6183,216,3142,0,19033,
,"Aboriginal",139,106,18,47,24,359,18,380,0,1085,
,"Torres Strait Islander",0,5,0,0,0,5,4,6,0,23,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,10,0,29,0,41,
"Wudinna","Non-Indigenous",377,159,39,3,3,231,5,206,0,1021,
,"Aboriginal",4,3,0,0,0,8,0,3,0,25,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Yankalilla","Non-Indigenous",1050,1037,177,56,53,2296,65,715,0,5455,
,"Aboriginal",11,13,5,4,0,23,0,41,0,98,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Yorke Peninsula","Non-Indigenous",2142,1626,339,115,77,4620,178,1316,0,10420,
,"Aboriginal",45,35,5,13,8,170,8,136,0,421,
,"Torres Strait Islander",0,5,0,0,0,0,0,6,0,10,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,5,0,7,0,11,
"Unincorporated SA","Non-Indigenous",2046,422,373,36,17,932,41,275,0,4148,
,"Aboriginal",151,64,50,24,15,277,46,151,0,771,
,"Torres Strait Islander",3,0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Migratory - Offshore - Shipping (SA)","Non-Indigenous",20,0,0,0,0,6,0,0,0,26,
,"Aboriginal",0,0,0,0,0,0,0,0,0,0,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Albany","Non-Indigenous",9308,6590,1043,320,335,10824,381,6086,0,34883,
,"Aboriginal",194,146,42,30,28,515,59,428,0,1432,
,"Torres Strait Islander",4,0,4,0,0,5,0,11,0,23,
,"Both Aboriginal and Torres Strait Islander",6,0,0,0,0,9,0,3,0,18,
"Armadale","Non-Indigenous",26235,13884,2457,1552,1239,19731,716,20057,0,85870,
,"Aboriginal",417,227,56,123,61,658,52,1039,0,2631,
,"Torres Strait Islander",7,10,0,0,0,12,5,9,0,46,
,"Both Aboriginal and Torres Strait Islander",12,0,0,0,0,13,0,32,0,66,
"Ashburton","Non-Indigenous",5841,875,847,59,31,1396,73,1299,0,10414,
,"Aboriginal",319,74,57,17,11,181,26,222,0,900,
,"Torres Strait Islander",12,0,6,0,0,10,0,6,0,41,
,"Both Aboriginal and Torres Strait Islander",9,0,5,0,0,0,0,15,0,33,
"Augusta Margaret River","Non-Indigenous",3946,3437,616,122,113,3559,130,3017,0,14947,
,"Aboriginal",39,39,14,3,0,50,6,69,0,222,
,"Torres Strait Islander",6,0,0,0,0,0,0,3,0,8,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Bassendean","Non-Indigenous",4733,2665,362,207,181,3703,114,2537,0,14496,
,"Aboriginal",57,37,9,17,9,105,7,126,0,364,
,"Torres Strait Islander",3,3,0,0,0,3,0,0,0,12,
