Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"LGA (UR) and INGP Indigenous Status by LFSP Labour Force Status"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"LFSP Labour Force Status","Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work","Not in the labour force","Not stated","Not applicable","Total",
,"Both Aboriginal and Torres Strait Islander",10,4,0,3,0,23,0,0,48,
,"Not stated",7,0,3,0,0,3,775,0,793,
"Donnybrook-Balingup","Non-Indigenous",1529,924,245,59,50,1836,46,0,4683,
,"Aboriginal",22,25,6,5,3,32,0,0,98,
,"Torres Strait Islander",0,0,0,0,0,4,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,0,0,6,
,"Not stated",12,10,3,0,0,30,290,0,339,
"Dowerin","Non-Indigenous",187,100,16,6,7,170,10,0,498,
,"Aboriginal",7,0,0,0,0,5,0,0,17,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,5,42,0,45,
"Dumbleyung","Non-Indigenous",197,89,15,7,7,110,9,0,432,
,"Aboriginal",4,5,0,6,0,12,0,0,20,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,89,0,88,
"Dundas","Non-Indigenous",151,59,25,10,0,146,16,0,405,
,"Aboriginal",8,3,5,4,0,41,3,0,73,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",5,0,0,0,0,0,0,0,3,
,"Not stated",7,4,0,0,0,4,105,0,116,
"East Fremantle","Non-Indigenous",2256,1529,195,70,90,1938,26,0,6101,
,"Aboriginal",12,17,0,3,3,15,0,0,49,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",10,7,0,0,0,17,256,0,286,
"East Pilbara","Non-Indigenous",3445,481,387,58,21,362,70,0,4836,
,"Aboriginal",295,126,48,58,57,571,36,0,1193,
,"Torres Strait Islander",10,6,4,0,0,4,0,0,25,
,"Both Aboriginal and Torres Strait Islander",13,3,3,0,0,0,0,0,15,
,"Not stated",17,4,10,0,0,10,2074,0,2116,
"Esperance","Non-Indigenous",3859,1919,520,75,87,3082,116,0,9646,
,"Aboriginal",95,64,21,8,15,174,15,0,386,
,"Torres Strait Islander",3,5,0,0,0,3,0,0,13,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,6,0,0,6,
,"Not stated",18,8,3,0,0,54,1032,0,1113,
"Exmouth","Non-Indigenous",1036,501,154,13,19,481,37,0,2244,
,"Aboriginal",21,8,0,5,6,13,5,0,55,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,4,0,0,4,
,"Not stated",8,5,0,0,0,3,207,0,226,
"Fremantle","Non-Indigenous",9224,6147,985,390,413,7956,309,0,25417,
,"Aboriginal",90,64,19,16,10,152,18,0,376,
,"Torres Strait Islander",0,5,0,0,0,4,0,0,10,
,"Both Aboriginal and Torres Strait Islander",4,0,0,0,0,0,0,0,12,
,"Not stated",22,12,4,0,0,61,1440,0,1543,
"Gingin","Non-Indigenous",1371,789,250,55,29,1733,65,0,4291,
,"Aboriginal",29,13,5,6,0,34,3,0,85,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,4,0,0,7,
,"Not stated",17,13,8,0,0,29,339,0,393,
"Gnowangerup","Non-Indigenous",392,163,29,8,7,209,16,0,821,
,"Aboriginal",11,6,0,0,9,30,4,0,66,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,61,0,67,
"Goomalling","Non-Indigenous",260,145,30,5,6,221,7,0,680,
,"Aboriginal",4,0,0,0,0,10,0,0,20,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,6,91,0,91,
"Gosnells","Non-Indigenous",34779,19464,3144,2118,1893,30846,1316,0,93560,
,"Aboriginal",493,260,93,154,71,1161,66,0,2294,
,"Torres Strait Islander",15,9,0,0,0,7,4,0,35,
,"Both Aboriginal and Torres Strait Islander",11,3,0,0,3,27,5,0,53,
,"Not stated",66,36,18,7,5,189,3845,0,4171,
"Greater Geraldton","Non-Indigenous",10094,5732,1116,400,359,8356,305,0,26360,
,"Aboriginal",495,336,94,130,80,1242,116,0,2504,
,"Torres Strait Islander",10,0,4,0,0,13,0,0,20,
,"Both Aboriginal and Torres Strait Islander",9,4,5,0,0,21,0,0,36,
,"Not stated",31,30,5,6,0,88,2547,0,2705,
"Halls Creek","Non-Indigenous",340,29,25,3,0,57,11,0,468,
,"Aboriginal",161,157,56,170,79,1193,147,0,1965,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",4,0,0,0,0,3,0,0,6,
,"Not stated",4,0,6,0,0,20,208,0,241,
"Harvey","Non-Indigenous",7917,4316,913,292,266,7061,177,0,20949,
,"Aboriginal",158,84,32,34,15,179,8,0,504,
,"Torres Strait Islander",3,0,0,0,0,5,0,0,8,
,"Both Aboriginal and Torres Strait Islander",5,0,0,0,0,3,0,0,6,
,"Not stated",29,13,4,0,0,52,1024,0,1131,
"Irwin","Non-Indigenous",791,499,125,28,20,1186,42,0,2694,
,"Aboriginal",15,19,3,3,4,46,0,0,95,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,5,0,0,5,
,"Not stated",0,0,0,0,0,16,306,0,330,
"Jerramungup","Non-Indigenous",362,171,34,7,3,223,3,0,810,
,"Aboriginal",11,6,0,0,0,4,0,0,23,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,73,0,73,
"Joondalup","Non-Indigenous",48226,30291,4491,1746,2055,37675,797,0,125281,
,"Aboriginal",323,148,41,20,25,261,17,0,832,
,"Torres Strait Islander",14,8,0,0,0,14,0,0,37,
,"Both Aboriginal and Torres Strait Islander",9,7,0,0,0,6,5,0,20,
,"Not stated",85,77,24,4,3,204,3574,0,3980,
"Kalamunda","Non-Indigenous",17193,9550,1692,666,658,14466,484,0,44714,
,"Aboriginal",294,125,42,38,26,280,25,0,832,
,"Torres Strait Islander",9,0,0,0,3,0,0,0,15,
,"Both Aboriginal and Torres Strait Islander",4,0,0,0,0,4,0,0,13,
,"Not stated",24,22,13,3,0,84,1678,0,1824,
"Kalgoorlie-Boulder","Non-Indigenous",10562,3184,872,276,165,3854,247,0,19169,
,"Aboriginal",393,127,64,57,30,665,119,0,1445,
,"Torres Strait Islander",15,5,0,0,0,8,0,0,30,
,"Both Aboriginal and Torres Strait Islander",6,7,3,0,5,19,3,0,48,
,"Not stated",35,14,12,0,9,40,2031,0,2134,
"Karratha","Non-Indigenous",7400,2111,770,130,86,1463,88,0,12043,
,"Aboriginal",451,185,85,59,40,806,37,0,1661,
,"Torres Strait Islander",28,18,7,8,0,11,3,0,77,
,"Both Aboriginal and Torres Strait Islander",16,3,5,5,0,26,0,0,62,
,"Not stated",19,13,16,0,0,18,2648,0,2714,
"Katanning","Non-Indigenous",1065,522,125,44,35,886,64,0,2734,
,"Aboriginal",47,41,9,13,4,128,9,0,248,
,"Torres Strait Islander",0,0,0,0,0,3,0,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",11,4,0,0,0,12,255,0,287,
"Kellerberrin","Non-Indigenous",270,154,27,8,8,336,14,0,806,
,"Aboriginal",8,3,3,5,0,32,4,0,64,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,8,104,0,121,
"Kent","Non-Indigenous",184,47,18,4,0,70,0,0,325,
,"Aboriginal",0,0,0,0,0,0,0,0,3,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",3,4,0,0,0,0,41,0,40,
"Kojonup","Non-Indigenous",547,299,82,6,8,391,23,0,1345,
,"Aboriginal",24,8,4,4,0,20,3,0,64,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",4,0,0,0,0,3,108,0,120,
"Kondinin","Non-Indigenous",297,106,32,4,6,123,10,0,581,
,"Aboriginal",6,11,0,0,0,20,0,0,40,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,3,0,0,0,0,74,0,83,
"Koorda","Non-Indigenous",122,52,14,0,3,88,3,0,282,
,"Aboriginal",3,6,0,0,0,0,0,0,10,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,5,0,7,
"Kulin","Non-Indigenous",256,106,30,0,5,128,3,0,525,
,"Aboriginal",0,4,0,0,0,9,5,0,13,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,63,0,62,
"Kwinana","Non-Indigenous",12940,6578,1338,827,658,9681,315,0,32347,
,"Aboriginal",256,158,27,63,31,819,22,0,1379,
,"Torres Strait Islander",10,9,4,0,0,7,0,0,26,
,"Both Aboriginal and Torres Strait Islander",3,5,3,0,0,37,0,0,48,
,"Not stated",35,15,3,3,0,62,1550,0,1655,
"Lake Grace","Non-Indigenous",519,171,38,7,7,175,10,0,924,
,"Aboriginal",5,9,5,0,0,0,0,0,16,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",5,0,0,0,0,0,0,0,9,
,"Not stated",0,0,0,0,0,3,65,0,71,
"Laverton","Non-Indigenous",354,44,47,4,0,49,11,0,519,
,"Aboriginal",35,20,5,15,3,159,4,0,237,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,3,0,0,0,436,0,444,
"Leonora","Non-Indigenous",491,86,53,13,7,116,10,0,770,
,"Aboriginal",23,9,4,0,0,59,7,0,96,
,"Torres Strait Islander",3,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,6,445,0,449,
"Mandurah","Non-Indigenous",19683,12924,2750,1462,1114,30063,1110,0,69108,
,"Aboriginal",349,251,73,86,48,690,37,0,1531,
,"Torres Strait Islander",15,5,0,0,0,17,5,0,52,
,"Both Aboriginal and Torres Strait Islander",5,4,0,0,4,8,0,0,27,
,"Not stated",50,37,16,9,0,283,3525,0,3910,
"Manjimup","Non-Indigenous",2409,1473,321,93,58,2400,98,0,6855,
,"Aboriginal",54,39,6,12,7,62,0,0,183,
,"Torres Strait Islander",3,0,0,0,0,8,0,0,13,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",11,8,4,0,0,25,521,0,570,
"Meekatharra","Non-Indigenous",308,50,38,6,0,57,12,0,469,
,"Aboriginal",46,13,12,13,11,171,49,0,316,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,6,0,0,3,
,"Not stated",10,0,0,0,0,0,222,0,236,
"Melville","Non-Indigenous",29581,19250,2494,1026,1355,27786,701,0,82190,
,"Aboriginal",174,114,20,27,23,230,28,0,617,
,"Torres Strait Islander",0,5,0,0,0,4,0,0,15,
,"Both Aboriginal and Torres Strait Islander",6,7,0,0,0,7,0,0,24,
,"Not stated",29,44,5,3,0,199,2481,0,2768,
"Menzies","Non-Indigenous",200,11,19,0,0,28,5,0,269,
,"Aboriginal",13,12,3,9,3,49,0,0,82,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,147,0,147,
"Merredin","Non-Indigenous",837,421,101,34,13,686,36,0,2127,
,"Aboriginal",21,28,4,13,0,46,7,0,115,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",3,3,0,0,0,10,269,0,291,
"Mingenew","Non-Indigenous",122,40,16,6,0,78,4,0,264,
,"Aboriginal",7,5,0,0,0,4,0,0,14,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,3,51,0,56,
"Moora","Non-Indigenous",645,302,57,13,10,397,17,0,1445,
,"Aboriginal",36,23,11,15,9,96,10,0,193,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",5,0,0,0,0,7,191,0,207,
"Morawa","Non-Indigenous",160,61,9,6,0,118,9,0,364,
,"Aboriginal",9,0,0,3,4,33,4,0,57,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,6,83,0,87,
"Mosman Park","Non-Indigenous",2431,1818,207,106,103,2440,91,0,7192,
,"Aboriginal",14,10,3,0,0,33,0,0,66,
,"Torres Strait Islander",0,0,0,0,0,6,0,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",5,6,0,0,0,18,338,0,360,
"Mount Magnet","Non-Indigenous",122,20,9,3,3,75,0,0,241,
,"Aboriginal",9,3,6,0,0,21,0,0,47,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,239,0,245,
"Mount Marshall","Non-Indigenous",174,55,14,9,0,83,0,0,333,
,"Aboriginal",3,0,0,0,0,5,0,0,15,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,38,0,38,
"Mukinbudin","Non-Indigenous",182,68,19,3,0,104,14,0,389,
,"Aboriginal",0,0,3,0,0,20,0,0,28,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,6,38,0,47,
"Mundaring","Non-Indigenous",10580,6260,1230,387,408,10920,314,0,30095,
,"Aboriginal",199,88,33,26,16,735,15,0,1112,
,"Torres Strait Islander",4,0,0,0,0,9,0,0,13,
,"Both Aboriginal and Torres Strait Islander",5,0,0,0,0,33,0,0,36,
,"Not stated",37,23,13,0,0,58,1232,0,1366,
"Murchison","Non-Indigenous",29,6,0,0,0,7,0,0,41,
,"Aboriginal",0,3,4,0,0,16,5,0,28,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,8,0,8,
"Murray","Non-Indigenous",4098,2483,575,268,191,5585,249,0,13447,
,"Aboriginal",91,53,26,20,5,118,6,0,316,
,"Torres Strait Islander",0,3,0,0,0,6,0,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,0,0,5,
,"Not stated",26,14,3,0,0,54,918,0,1014,
"Nannup","Non-Indigenous",306,253,45,19,9,501,15,0,1149,
,"Aboriginal",6,7,5,0,0,16,0,0,32,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,3,148,0,155,
"Narembeen","Non-Indigenous",242,94,11,10,0,155,8,0,520,
,"Aboriginal",4,0,0,0,0,3,0,0,10,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,99,0,102,
"Narrogin","Non-Indigenous",1251,663,126,63,32,1177,95,0,3410,
,"Aboriginal",38,14,7,9,3,88,10,0,172,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,4,
,"Not stated",3,8,3,0,0,26,328,0,361,
"Nedlands","Non-Indigenous",5995,4351,442,178,234,6015,86,0,17310,
,"Aboriginal",22,12,0,0,5,14,0,0,52,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",14,11,0,0,0,38,507,0,566,
"Ngaanyatjarraku","Non-Indigenous",96,6,5,0,0,7,3,0,123,
,"Aboriginal",28,74,19,57,14,643,40,0,876,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,71,0,74,
"Northam","Non-Indigenous",2692,1440,270,162,90,3226,125,0,8005,
,"Aboriginal",87,40,18,19,20,245,14,0,448,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,4,0,0,4,
,"Not stated",15,7,12,0,0,41,772,0,843,
"Northampton","Non-Indigenous",662,467,129,34,17,935,29,0,2270,
,"Aboriginal",24,17,3,0,3,62,6,0,111,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",4,4,3,0,0,15,337,0,366,
"Nungarin","Non-Indigenous",61,22,8,3,4,52,4,0,160,
,"Aboriginal",0,0,0,0,0,0,7,0,11,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,43,0,48,
"Peppermint Grove","Non-Indigenous",382,315,33,6,26,499,7,0,1262,
,"Aboriginal",0,0,0,0,4,10,0,0,17,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,42,0,48,
"Perenjori","Non-Indigenous",218,58,20,0,0,55,10,0,362,
,"Aboriginal",4,9,5,0,0,6,0,0,15,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,5,162,0,164,
"Perth","Non-Indigenous",10639,5011,854,563,490,5936,199,0,23693,
,"Aboriginal",97,53,13,9,20,103,12,0,309,
,"Torres Strait Islander",3,0,0,0,0,0,0,0,10,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,0,0,0,9,
,"Not stated",7,13,5,0,0,23,2392,0,2445,
"Pingelly","Non-Indigenous",215,126,22,18,10,347,9,0,745,
,"Aboriginal",10,3,0,9,3,39,0,0,68,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",4,3,0,0,0,3,45,0,55,
"Plantagenet","Non-Indigenous",1244,772,205,52,31,1538,95,0,3948,
,"Aboriginal",29,23,6,6,4,63,0,0,122,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",9,11,0,0,0,22,366,0,417,
"Port Hedland","Non-Indigenous",5024,1222,532,94,61,1006,89,0,8025,
,"Aboriginal",534,164,137,91,41,745,88,0,1802,
,"Torres Strait Islander",43,16,13,3,4,15,3,0,102,
,"Both Aboriginal and Torres Strait Islander",35,10,3,0,0,30,5,0,83,
,"Not stated",18,6,4,0,0,17,1745,0,1797,
"Quairading","Non-Indigenous",188,85,17,0,4,249,12,0,556,
,"Aboriginal",3,5,0,3,0,39,0,0,56,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,198,0,200,
"Ravensthorpe","Non-Indigenous",630,239,94,18,7,469,21,0,1477,
,"Aboriginal",10,10,6,0,0,7,9,0,48,
,"Torres Strait Islander",0,0,0,0,0,6,0,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,4,0,0,0,9,141,0,155,
"Rockingham","Non-Indigenous",37560,19790,4294,2135,1971,31253,1188,0,98188,
,"Aboriginal",682,353,121,134,70,659,38,0,2052,
,"Torres Strait Islander",28,8,3,5,0,9,3,0,54,
,"Both Aboriginal and Torres Strait Islander",13,9,0,6,0,9,20,0,69,
,"Not stated",100,38,26,8,4,250,5460,0,5888,
"Sandstone","Non-Indigenous",23,14,8,3,0,29,0,0,72,
,"Aboriginal",0,0,0,0,0,0,0,0,0,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,34,0,34,
"Serpentine-Jarrahdale","Non-Indigenous",9689,4886,1106,329,303,6046,186,0,22552,
,"Aboriginal",199,83,25,14,9,160,11,0,498,
,"Torres Strait Islander",9,0,0,0,0,6,0,0,14,
,"Both Aboriginal and Torres Strait Islander",7,0,0,0,0,3,0,0,12,
,"Not stated",29,14,3,0,0,42,992,0,1084,
"Shark Bay","Non-Indigenous",280,109,40,3,5,218,13,0,666,
,"Aboriginal",26,14,9,0,0,25,4,0,74,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,121,0,126,
"South Perth","Non-Indigenous",13711,8058,1070,507,542,10801,491,0,35185,
,"Aboriginal",122,52,21,20,8,183,28,0,420,
,"Torres Strait Islander",5,0,0,0,0,3,0,0,12,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,10,0,0,15,
,"Not stated",25,10,0,0,0,50,1449,0,1546,
"Stirling","Non-Indigenous",70182,40786,6059,2694,2765,53691,1747,0,177924,
,"Aboriginal",541,287,70,97,55,721,50,0,1817,
,"Torres Strait Islander",15,9,0,0,0,10,12,0,51,
,"Both Aboriginal and Torres Strait Islander",8,9,0,0,0,9,0,0,28,
,"Not stated",120,89,36,13,12,318,7692,0,8281,
"Subiaco","Non-Indigenous",5556,3149,366,198,186,4173,180,0,13805,
,"Aboriginal",35,26,3,5,6,13,0,0,87,
,"Torres Strait Islander",0,5,0,0,0,4,0,0,3,
,"Both Aboriginal and Torres Strait Islander",4,0,0,0,0,0,0,0,4,
,"Not stated",4,16,0,0,0,31,590,0,644,
"Swan","Non-Indigenous",46189,24117,4405,2206,1853,31098,1230,0,111104,
,"Aboriginal",973,451,159,168,85,1255,82,0,3172,
,"Torres Strait Islander",30,19,4,0,0,29,3,0,80,
,"Both Aboriginal and Torres Strait Islander",17,10,3,3,0,38,0,0,70,
,"Not stated",95,52,18,15,6,234,4901,0,5320,
"Tammin","Non-Indigenous",100,47,8,8,0,80,5,0,250,
,"Aboriginal",0,4,0,4,0,14,0,0,23,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,37,0,41,
"Three Springs","Non-Indigenous",155,54,14,4,0,120,5,0,358,
,"Aboriginal",9,4,0,0,0,13,0,0,26,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,66,0,68,
"Toodyay","Non-Indigenous",1081,612,149,71,42,1440,51,0,3444,
,"Aboriginal",33,17,8,0,0,41,3,0,96,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",5,0,0,3,0,18,402,0,432,
"Trayning","Non-Indigenous",76,28,15,3,0,98,0,0,227,
,"Aboriginal",0,0,0,0,0,4,5,0,10,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",5,0,0,0,0,0,28,0,29,
"Upper Gascoyne","Non-Indigenous",30,10,6,0,0,10,0,0,59,
,"Aboriginal",9,6,0,3,0,45,5,0,64,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,9,0,9,
"Victoria Park","Non-Indigenous",12449,6662,1012,535,484,7608,735,0,29479,
,"Aboriginal",147,75,17,28,17,191,30,0,503,
,"Torres Strait Islander",6,0,4,0,0,4,0,0,11,
,"Both Aboriginal and Torres Strait Islander",0,5,0,0,0,0,0,0,7,
,"Not stated",18,13,3,0,0,53,1635,0,1732,
"Victoria Plains","Non-Indigenous",253,124,24,6,6,157,3,0,568,
,"Aboriginal",5,0,3,0,0,8,0,0,20,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",5,0,0,0,0,0,72,0,79,
"Vincent","Non-Indigenous",14017,6755,1044,466,410,6495,251,0,29443,
,"Aboriginal",100,44,12,8,7,61,3,0,248,
,"Torres Strait Islander",3,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",3,0,0,0,0,0,0,0,7,
,"Not stated",16,12,3,0,0,28,1535,0,1591,
"Wagin","Non-Indigenous",395,244,80,20,17,522,10,0,1275,
,"Aboriginal",6,4,0,4,4,17,0,0,32,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",5,4,0,0,0,9,149,0,167,
"Wandering","Non-Indigenous",161,54,18,3,0,114,0,0,361,
,"Aboriginal",0,0,0,3,0,3,0,0,10,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,83,0,85,
"Wanneroo","Non-Indigenous",61682,35236,6264,3057,3029,43067,1893,0,154231,
,"Aboriginal",636,345,132,148,68,895,44,0,2265,
,"Torres Strait Islander",28,14,7,3,0,20,5,0,79,
,"Both Aboriginal and Torres Strait Islander",11,5,3,3,4,25,0,0,57,
,"Not stated",127,77,21,20,4,265,5846,0,6365,
