Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"LGA (UR) and INGP Indigenous Status by LFSP Labour Force Status"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"LFSP Labour Force Status","Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work","Not in the labour force","Not stated","Not applicable","Total",
,"Torres Strait Islander",0,0,0,0,0,5,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,4,0,0,3,
,"Not stated",8,3,0,0,0,24,231,0,271,
"Kempsey","Non-Indigenous",5002,3904,774,343,269,10428,393,0,21108,
,"Aboriginal",428,351,92,124,71,1508,91,0,2664,
,"Torres Strait Islander",0,6,0,6,0,17,0,0,26,
,"Both Aboriginal and Torres Strait Islander",6,13,3,0,0,31,3,0,58,
,"Not stated",46,40,7,7,7,165,1480,0,1752,
"Kiama","Non-Indigenous",5306,3732,907,163,181,7561,271,0,18129,
,"Aboriginal",121,73,29,9,3,115,5,0,355,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",3,0,0,0,0,0,0,0,6,
,"Not stated",18,9,5,3,0,55,687,0,779,
"Ku-ring-gai","Non-Indigenous",35039,18301,5014,1358,1195,35994,722,0,97620,
,"Aboriginal",83,42,4,0,6,70,0,0,208,
,"Torres Strait Islander",7,3,0,0,0,8,0,0,22,
,"Both Aboriginal and Torres Strait Islander",5,0,0,0,0,3,0,0,9,
,"Not stated",46,28,10,0,3,115,1856,0,2061,
"Kyogle","Non-Indigenous",1779,1359,230,108,86,3127,168,0,6860,
,"Aboriginal",58,42,8,9,10,187,13,0,328,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,3,0,0,7,0,0,9,
,"Not stated",12,8,8,4,0,43,598,0,681,
"Lachlan","Non-Indigenous",1441,628,131,45,39,1195,61,0,3530,
,"Aboriginal",150,128,27,39,24,351,17,0,742,
,"Torres Strait Islander",4,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,0,0,4,
,"Not stated",15,3,0,0,0,20,485,0,521,
"Lake Macquarie","Non-Indigenous",52641,33326,6897,2251,1940,62178,2228,0,161459,
,"Aboriginal",2212,1511,413,273,160,2765,104,0,7434,
,"Torres Strait Islander",44,21,9,5,5,52,0,0,140,
,"Both Aboriginal and Torres Strait Islander",35,22,5,0,4,57,0,0,123,
,"Not stated",145,104,38,10,7,516,5105,0,5928,
"Lane Cove","Non-Indigenous",14467,5575,1669,482,327,8348,208,0,31074,
,"Aboriginal",57,19,9,4,7,23,0,0,113,
,"Torres Strait Islander",3,0,0,0,0,0,0,0,3,
