Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"LGA (EN) and INGP Indigenous Status by INCP Total Personal Income (weekly)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"INCP Total Personal Income (weekly)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500 or more ($182,000 or more)","Not stated","Not applicable","Overseas visitor","Total",
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Coonamble","Non-Indigenous",31,112,49,70,158,194,131,123,168,177,132,100,77,105,18,44,90,271,0,2044,
,"Aboriginal",10,75,23,54,120,120,82,71,75,63,28,22,14,12,0,16,70,401,0,1257,
,"Torres Strait Islander",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,12,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,15,
"Cootamundra-Gundagai Regional","Non-Indigenous",76,556,245,429,980,977,746,690,820,810,440,352,226,364,114,161,261,1601,0,9857,
,"Aboriginal",14,42,27,37,68,49,46,39,40,43,13,18,11,8,0,4,17,204,0,680,
,"Torres Strait Islander",0,4,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,3,0,18,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,14,0,31,
"Cowra","Non-Indigenous",113,493,297,537,1140,1135,844,781,836,894,515,397,252,361,62,113,317,1579,0,10669,
,"Aboriginal",16,55,36,59,115,69,66,46,73,45,37,22,14,4,0,3,45,403,0,1131,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,13,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,10,
"Cumberland","Non-Indigenous",2104,22967,4875,10121,15943,14254,13717,13748,15671,16334,11255,8656,5907,9673,1819,2018,5720,43183,0,217965,
,"Aboriginal",17,115,34,64,93,101,90,68,83,81,58,35,39,43,4,16,30,403,0,1373,
,"Torres Strait Islander",0,3,4,0,3,7,8,5,5,3,0,0,6,3,0,0,6,14,0,70,
,"Both Aboriginal and Torres Strait Islander",0,5,0,3,3,9,0,0,0,0,0,0,0,0,0,0,0,13,0,48,
"Dubbo Regional","Non-Indigenous",290,1830,987,1447,2527,2821,2503,2593,3593,3887,2736,2265,1650,2539,423,637,1328,7368,0,41423,
,"Aboriginal",103,428,222,381,502,564,510,462,541,539,328,225,183,221,23,53,417,3080,0,8768,
,"Torres Strait Islander",0,0,3,0,3,0,0,5,3,3,4,0,0,6,0,0,4,14,0,52,
,"Both Aboriginal and Torres Strait Islander",0,4,3,5,6,8,12,6,4,10,6,4,0,0,0,0,16,59,0,144,
"Dungog","Non-Indigenous",59,473,212,350,667,747,638,584,600,661,430,393,284,453,117,192,176,1456,0,8480,
,"Aboriginal",5,39,20,40,45,51,29,28,28,32,25,25,7,21,0,3,14,228,0,643,
,"Torres Strait Islander",0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,21,
,"Both Aboriginal and Torres Strait Islander",0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,17,
"Edward River","Non-Indigenous",71,310,212,316,592,616,557,530,564,635,409,316,230,287,61,87,224,1190,0,7222,
,"Aboriginal",10,24,14,25,25,24,28,14,17,22,13,15,3,12,0,3,8,124,0,396,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,
"Eurobodalla","Non-Indigenous",219,1713,1122,1795,3731,3723,3221,2844,2897,2880,1837,1410,937,1276,276,509,993,4436,0,35818,
,"Aboriginal",20,133,73,144,189,193,159,127,153,114,81,51,41,39,9,9,99,813,0,2441,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,5,0,16,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,4,3,3,4,0,0,3,0,0,0,0,0,3,14,0,35,
"Fairfield","Non-Indigenous",2374,21880,4989,12600,21824,16548,13122,11600,13151,12737,8183,6138,3891,4954,873,981,5376,34548,0,195764,
,"Aboriginal",15,99,30,61,121,141,95,66,84,78,50,43,23,22,0,3,39,454,0,1440,
,"Torres Strait Islander",0,6,0,4,6,4,4,4,0,4,0,0,0,0,0,0,4,11,0,51,
,"Both Aboriginal and Torres Strait Islander",4,3,0,0,0,4,3,0,0,4,5,0,0,0,0,0,0,13,0,36,
"Federation","Non-Indigenous",104,565,334,561,1080,1054,907,820,990,975,595,504,283,345,66,90,403,1765,0,11441,
,"Aboriginal",5,11,3,13,21,23,19,17,20,15,12,9,6,3,0,0,6,87,0,272,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,11,
"Forbes","Non-Indigenous",73,369,212,284,598,603,519,511,578,590,409,325,230,378,64,133,248,1320,0,7449,
,"Aboriginal",14,64,41,58,80,65,70,85,77,73,48,30,31,22,0,5,47,442,0,1253,
,"Torres Strait Islander",0,0,0,0,0,0,6,5,3,0,0,0,0,0,0,0,0,7,0,20,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,8,0,22,
"Georges River","Non-Indigenous",750,13702,3773,5923,8934,8793,8938,9089,10672,11484,8347,7217,5428,9559,2299,3913,3813,23101,0,145724,
,"Aboriginal",9,85,33,34,46,57,51,47,57,71,60,51,23,40,8,17,20,269,0,981,
,"Torres Strait Islander",0,4,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,4,0,22,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,17,0,24,
"Gilgandra","Non-Indigenous",45,145,74,156,291,295,262,246,267,261,154,118,86,114,26,31,119,517,0,3205,
,"Aboriginal",9,31,19,27,60,52,43,29,20,43,16,9,9,3,0,5,20,192,0,589,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,
"Glen Innes Severn","Non-Indigenous",88,327,209,417,911,868,557,509,593,530,307,203,167,222,36,84,388,1003,0,7404,
,"Aboriginal",9,31,19,48,74,60,40,27,30,25,5,13,5,7,0,4,33,192,0,630,
